gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,taxonomicIssue,nonTaxonomicIssue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,superfamilyKey,familyKey,subfamilyKey,tribeKey,subtribeKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,isInvasive,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
1793933048,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS541957394,OBS541957394,,obsr451707,,10.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2013-06-21,,172,172,2013,6,21,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP general location (please use a more specific location),,,,,,,,,62.772938,-150.02528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231142,,,,,avibase-avibase-31CE00C7,"Passerculus sandwichensis (J.F.Gmelin, 1789)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Passerculus,Passerculus,,,sandwichensis,,,SPECIES,,Savannah Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:20:28.273Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231142,5231142,1,44,212,729,,9410667,,,,5231141,,5231142,Passerculus sandwichensis,"Passerculus sandwichensis (J.F.Gmelin, 1789)",Passerculus sandwichensis,,DWC_ARCHIVE,2025-11-07T06:20:28.273Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
4240216740,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1475156933,OBS1475156933,,obsr309412,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-06-27,,178,178,2017,6,27,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP general location (please use a more specific location),,,,,,,,,62.772938,-150.02528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473421,,,,,avibase-avibase-FC3D07C6,"Lagopus lagopus (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Galliformes,,Phasianidae,,,,Lagopus,Lagopus,,,lagopus,,,SPECIES,,Willow Ptarmigan,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:01:58.767Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2473421,2473421,1,44,212,723,,9331,,,,2473369,,2473421,Lagopus lagopus,"Lagopus lagopus (Linnaeus, 1758)",Lagopus lagopus,,DWC_ARCHIVE,2025-11-07T06:01:58.767Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
5421280476,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS71523058,OBS71523058,,obsr182621,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2006-07-02,,183,183,2006,7,2,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,AK DENA Purkeypile To Wonder Lake-65,,,,,,,,,63.081974,-151.95203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490821,,,,,avibase-avibase-E53FC25C,"Catharus ustulatus (Nuttall, 1840)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Turdidae,,,,Catharus,Catharus,,,ustulatus,,,SPECIES,,Swainson's Thrush,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:21:56.094Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2490821,2490821,1,44,212,729,,5290,,,,2490799,,2490821,Catharus ustulatus,"Catharus ustulatus (Nuttall, 1840)",Catharus ustulatus,,DWC_ARCHIVE,2025-11-07T06:21:56.094Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
1786402264,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS473789898,OBS473789898,,obsr36526,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2012-07-10,,192,192,2012,7,10,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Curry,,,,,,,,,62.61522,-150.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9606873,,,,,avibase-avibase-A5EC8BF5,"Cinclus mexicanus Swainson, 1827",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Cinclidae,,,,Cinclus,Cinclus,,,mexicanus,,,SPECIES,,American Dipper,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:09:59.665Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9606873,9606873,1,44,212,729,,9290,,,,2495086,,9606873,Cinclus mexicanus,"Cinclus mexicanus Swainson, 1827",Cinclus mexicanus,,DWC_ARCHIVE,2025-11-07T06:09:59.665Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
4332292671,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1476887133,OBS1476887133,,obsr1817095,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-07-09,,190,190,2022,7,9,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Curry Ridge Trail,,,,,,,,,62.5924,-150.2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6092935,,,,,avibase-avibase-544A5E6B,"Setophaga striata (J.R.Forster, 1772)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Setophaga,Setophaga,,,striata,,,SPECIES,,Blackpoll Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:36:17.711Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,6092935,6092935,1,44,212,729,,5263,,,,2489984,,6092935,Setophaga striata,"Setophaga striata (J.R.Forster, 1772)",Setophaga striata,,DWC_ARCHIVE,2025-11-07T06:36:17.711Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,NT
4686224843,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1772930642,OBS1772930642,,obsr1035742,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-30,,181,181,2023,6,30,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Igloo Creek Campground,,,,,,,,,63.6094,-149.58377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5229487,,,,,avibase-avibase-640D71AA,"Pica hudsonia (Sabine, 1823)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Corvidae,,,,Pica,Pica,,,hudsonia,,,SPECIES,,Black-billed Magpie,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:33:39.294Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5229487,5229487,1,44,212,729,,5235,,,,7237083,,5229487,Pica hudsonia,"Pica hudsonia (Sabine, 1823)",Pica hudsonia,,DWC_ARCHIVE,2025-11-07T06:33:39.294Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
5617989838,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS2577186351,OBS2577186351,,obsr1281812,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-06-08,,160,160,2024,6,8,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Denali Viewpoint North,,,,,,,,,62.886288,-149.78622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9543753,,,,,avibase-avibase-6D2680D0,"Picoides dorsalis S.F.Baird, 1858",,,,,,,,Animalia,Chordata,Aves,Piciformes,,Picidae,,,,Picoides,Picoides,,,dorsalis,,,SPECIES,,American Three-toed Woodpecker,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:18:28.155Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9543753,9543753,1,44,212,724,,9333,,,,2477732,,9543753,Picoides dorsalis,"Picoides dorsalis S.F.Baird, 1858",Picoides dorsalis,,DWC_ARCHIVE,2025-11-07T06:18:28.155Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,
4842749175,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1861538426,OBS1861538426,,obsr177167,,3.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-10-17,,290,290,2023,10,17,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Denali Viewpoint South,,,,,,,,,62.59298,-150.24052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5229487,,,,,avibase-avibase-640D71AA,"Pica hudsonia (Sabine, 1823)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Corvidae,,,,Pica,Pica,,,hudsonia,,,SPECIES,,Black-billed Magpie,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:16:39.879Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5229487,5229487,1,44,212,729,,5235,,,,7237083,,5229487,Pica hudsonia,"Pica hudsonia (Sabine, 1823)",Pica hudsonia,,DWC_ARCHIVE,2025-11-07T06:16:39.879Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2699340635,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS776308136,OBS776308136,,obsr58265,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-06-03,,154,154,2019,6,3,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Denali Viewpoint South,,,,,,,,,62.59298,-150.24052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7341805,,,,,avibase-avibase-BC5A9498,"Setophaga coronata (Linnaeus, 1766)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Setophaga,Setophaga,,,coronata,,,SPECIES,,Yellow-rumped Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:22:13.366Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,7341805,7341805,1,44,212,729,,5263,,,,2489984,,7341805,Setophaga coronata,"Setophaga coronata (Linnaeus, 1766)",Setophaga coronata,,DWC_ARCHIVE,2025-11-07T06:22:13.366Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
1177615250,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS260670876,OBS260670876,,obsr171341,,4.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2014-06-21,,172,172,2014,6,21,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,"Reflection Pond, DNP Alaska",,,,,,,,,63.476234,-150.84982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231132,,,,,avibase-avibase-8601A467,"Zonotrichia leucophrys (J.R.Forster, 1772)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Zonotrichia,Zonotrichia,,,leucophrys,,,SPECIES,,White-crowned Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:21:14.500Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231132,5231132,1,44,212,729,,9410667,,,,6173226,,5231132,Zonotrichia leucophrys,"Zonotrichia leucophrys (J.R.Forster, 1772)",Zonotrichia leucophrys,,DWC_ARCHIVE,2025-11-07T06:21:14.500Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
5449516497,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1203080402,OBS1203080402,,obsr685397,,3.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-07-17,,198,198,2021,7,17,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,West Fork Toklat,,,,,,,,,63.37637,-150.12033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5229487,,,,,avibase-avibase-640D71AA,"Pica hudsonia (Sabine, 1823)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Corvidae,,,,Pica,Pica,,,hudsonia,,,SPECIES,,Black-billed Magpie,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:00:08.210Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5229487,5229487,1,44,212,729,,5235,,,,7237083,,5229487,Pica hudsonia,"Pica hudsonia (Sabine, 1823)",Pica hudsonia,,DWC_ARCHIVE,2025-11-07T06:00:08.210Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
3213237782,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1074398572,OBS1074398572,,obsr2106491,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2008-06-08,,160,160,2008,6,8,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Denali Viewpoint North,,,,,,,,,62.886288,-149.78622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482809,,,,,avibase-avibase-33808812,"Empidonax alnorum Brewster, 1895",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Tyrannidae,,,,Empidonax,Empidonax,,,alnorum,,,SPECIES,,Alder Flycatcher,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:22:29.902Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2482809,2482809,1,44,212,729,,5291,,,,2482766,,2482809,Empidonax alnorum,"Empidonax alnorum Brewster, 1895",Empidonax alnorum,,DWC_ARCHIVE,2025-11-07T06:22:29.902Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2200061377,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS660057558,OBS660057558,,obsr893786,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-05-31,,151,151,2018,5,31,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Byers Lake,,,,,,,,,62.740036,-150.12221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473502,,,,,avibase-avibase-4BCA4FFF,"Canachites canadensis (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Galliformes,,Phasianidae,,,,Canachites,Canachites,,,canadensis,,,SPECIES,,Spruce Grouse,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:20:38.973Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2473502,2473502,1,44,212,723,,9331,,,,2473676,,2473502,Canachites canadensis,"Canachites canadensis (Linnaeus, 1758)",Canachites canadensis,,DWC_ARCHIVE,2025-11-07T06:20:38.973Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
963277257,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS208674770,OBS208674770,,obsr413938,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2013-08-23,,235,235,2013,8,23,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,N. Parks Highway,,,,,,,,,62.80925,-149.95514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473502,,,,,avibase-avibase-4BCA4FFF,"Canachites canadensis (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Galliformes,,Phasianidae,,,,Canachites,Canachites,,,canadensis,,,SPECIES,,Spruce Grouse,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:23:49.881Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2473502,2473502,1,44,212,723,,9331,,,,2473676,,2473502,Canachites canadensis,"Canachites canadensis (Linnaeus, 1758)",Canachites canadensis,,DWC_ARCHIVE,2025-11-07T06:23:49.881Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
3687897868,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1201316948,OBS1201316948,,obsr344334,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-06,,157,157,2021,6,6,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,"Wonder Lake, Denali National Park",,,,,,,,,63.45756,-150.86441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473502,,,,,avibase-avibase-4BCA4FFF,"Canachites canadensis (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Galliformes,,Phasianidae,,,,Canachites,Canachites,,,canadensis,,,SPECIES,,Spruce Grouse,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:24:25.036Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2473502,2473502,1,44,212,723,,9331,,,,2473676,,2473502,Canachites canadensis,"Canachites canadensis (Linnaeus, 1758)",Canachites canadensis,,DWC_ARCHIVE,2025-11-07T06:24:25.036Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
1749108272,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS416235523,OBS416235523,,obsr270838,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2016-06-11,,163,163,2016,6,11,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Byers Lake Campground,,,,,,,,,62.746914,-150.11707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231132,,,,,avibase-avibase-8601A467,"Zonotrichia leucophrys (J.R.Forster, 1772)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Zonotrichia,Zonotrichia,,,leucophrys,,,SPECIES,,White-crowned Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:25:40.345Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231132,5231132,1,44,212,729,,9410667,,,,6173226,,5231132,Zonotrichia leucophrys,"Zonotrichia leucophrys (J.R.Forster, 1772)",Zonotrichia leucophrys,,DWC_ARCHIVE,2025-11-07T06:25:40.345Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
